id,x,y,deg
001_0,s0.0,s0.0,s312.587932
002_0,s0.0,s0.0,s312.587932
002_1,s-0.326405,s-0.126333,s163.476746
003_0,s0.0,s0.0,s312.587932
003_1,s-0.326405,s-0.126333,s163.476746
003_2,s-0.405275,s0.292835,s41.432482
004_0,s0.0,s0.0,s312.587932
004_1,s-0.326405,s-0.126333,s163.476746
004_2,s-0.405275,s0.292835,s41.432482
004_3,s0.447178,s-0.223678,s230.704879
005_0,s0.0,s0.0,s312.587932
005_1,s-0.326405,s-0.126333,s163.476746
005_2,s-0.405275,s0.292835,s41.432482
005_3,s0.447178,s-0.223678,s230.704879
005_4,s0.275343,s0.643573,s59.996654
006_0,s0.0,s0.0,s312.587932
006_1,s-0.326405,s-0.126333,s163.476746
006_2,s-0.405275,s0.292835,s41.432482
006_3,s0.447178,s-0.223678,s230.704879
006_4,s0.275343,s0.643573,s59.996654
006_5,s-0.190262,s-0.777046,s240.92831
007_0,s0.0,s0.0,s312.587932
007_1,s-0.326405,s-0.126333,s163.476746
007_2,s-0.405275,s0.292835,s41.432482
007_3,s0.447178,s-0.223678,s230.704879
007_4,s0.275343,s0.643573,s59.996654
007_5,s-0.190262,s-0.777046,s240.92831
007_6,s0.601494,s0.980155,s242.167345
008_0,s0.0,s0.0,s312.587932
008_1,s-0.326405,s-0.126333,s163.476746
008_2,s-0.405275,s0.292835,s41.432482
008_3,s0.447178,s-0.223678,s230.704879
008_4,s0.275343,s0.643573,s59.996654
008_5,s-0.190262,s-0.777046,s240.92831
008_6,s0.601494,s0.980155,s242.167345
008_7,s0.860917,s0.26234,s199.934552
009_0,s0.0,s0.0,s312.587932
009_1,s-0.326405,s-0.126333,s163.476746
009_2,s-0.405275,s0.292835,s41.432482
009_3,s0.447178,s-0.223678,s230.704879
009_4,s0.275343,s0.643573,s59.996654
009_5,s-0.190262,s-0.777046,s240.92831
009_6,s0.601494,s0.980155,s242.167345
009_7,s0.860917,s0.26234,s199.934552
009_8,s-0.791377,s-0.690089,s118.74328
010_0,s0.0,s0.0,s312.587932
010_1,s-0.326405,s-0.126333,s163.476746
010_2,s-0.405275,s0.292835,s41.432482
010_3,s0.447178,s-0.223678,s230.704879
010_4,s0.275343,s0.643573,s59.996654
010_5,s-0.190262,s-0.777046,s240.92831
010_6,s0.601494,s0.980155,s242.167345
010_7,s0.860917,s0.26234,s199.934552
010_8,s-0.791377,s-0.690089,s118.74328
010_9,s-0.544833,s-1.289635,s270.077652
011_0,s0.0,s0.0,s312.587932
011_1,s-0.326405,s-0.126333,s163.476746
011_2,s-0.405275,s0.292835,s41.432482
011_3,s0.447178,s-0.223678,s230.704879
011_4,s0.275343,s0.643573,s59.996654
011_5,s-0.190262,s-0.777046,s240.92831
011_6,s0.601494,s0.980155,s242.167345
011_7,s0.860917,s0.26234,s199.934552
011_8,s-0.791377,s-0.690089,s118.74328
011_9,s-0.544833,s-1.289635,s270.077652
011_10,s1.373362,s0.271804,s285.884492
012_0,s0.0,s0.0,s312.587932
012_1,s-0.326405,s-0.126333,s163.476746
012_2,s-0.405275,s0.292835,s41.432482
012_3,s0.447178,s-0.223678,s230.704879
012_4,s0.275343,s0.643573,s59.996654
012_5,s-0.190262,s-0.777046,s240.92831
012_6,s0.601494,s0.980155,s242.167345
012_7,s0.860917,s0.26234,s199.934552
012_8,s-0.791377,s-0.690089,s118.74328
012_9,s-0.544833,s-1.289635,s270.077652
012_10,s1.373362,s0.271804,s285.884492
012_11,s-0.914725,s-0.256474,s65.58355
013_0,s0.0,s0.0,s312.587932
013_1,s-0.326405,s-0.126333,s163.476746
013_2,s-0.405275,s0.292835,s41.432482
013_3,s0.447178,s-0.223678,s230.704879
013_4,s0.275343,s0.643573,s59.996654
013_5,s-0.190262,s-0.777046,s240.92831
013_6,s0.601494,s0.980155,s242.167345
013_7,s0.860917,s0.26234,s199.934552
013_8,s-0.791377,s-0.690089,s118.74328
013_9,s-0.544833,s-1.289635,s270.077652
013_10,s1.373362,s0.271804,s285.884492
013_11,s-0.914725,s-0.256474,s65.58355
013_12,s0.607778,s-0.976271,s249.976981
014_0,s0.0,s0.0,s312.587932
014_1,s-0.326405,s-0.126333,s163.476746
014_2,s-0.405275,s0.292835,s41.432482
014_3,s0.447178,s-0.223678,s230.704879
014_4,s0.275343,s0.643573,s59.996654
014_5,s-0.190262,s-0.777046,s240.92831
014_6,s0.601494,s0.980155,s242.167345
014_7,s0.860917,s0.26234,s199.934552
014_8,s-0.791377,s-0.690089,s118.74328
014_9,s-0.544833,s-1.289635,s270.077652
014_10,s1.373362,s0.271804,s285.884492
014_11,s-0.914725,s-0.256474,s65.58355
014_12,s0.607778,s-0.976271,s249.976981
014_13,s-1.134617,s1.056004,s280.905936
015_0,s0.0,s0.0,s312.587932
015_1,s-0.326405,s-0.126333,s163.476746
015_2,s-0.405275,s0.292835,s41.432482
015_3,s0.447178,s-0.223678,s230.704879
015_4,s0.275343,s0.643573,s59.996654
015_5,s-0.190262,s-0.777046,s240.92831
015_6,s0.601494,s0.980155,s242.167345
015_7,s0.860917,s0.26234,s199.934552
015_8,s-0.791377,s-0.690089,s118.74328
015_9,s-0.544833,s-1.289635,s270.077652
015_10,s1.373362,s0.271804,s285.884492
015_11,s-0.914725,s-0.256474,s65.58355
015_12,s0.607778,s-0.976271,s249.976981
015_13,s-1.134617,s1.056004,s280.905936
015_14,s-1.37235,s0.605521,s141.022963
016_0,s0.0,s0.0,s312.587932
016_1,s-0.326405,s-0.126333,s163.476746
016_2,s-0.405275,s0.292835,s41.432482
016_3,s0.447178,s-0.223678,s230.704879
016_4,s0.275343,s0.643573,s59.996654
016_5,s-0.190262,s-0.777046,s240.92831
016_6,s0.601494,s0.980155,s242.167345
016_7,s0.860917,s0.26234,s199.934552
016_8,s-0.791377,s-0.690089,s118.74328
016_9,s-0.544833,s-1.289635,s270.077652
016_10,s1.373362,s0.271804,s285.884492
016_11,s-0.914725,s-0.256474,s65.58355
016_12,s0.607778,s-0.976271,s249.976981
016_13,s-1.134617,s1.056004,s280.905936
016_14,s-1.37235,s0.605521,s141.022963
016_15,s0.488419,s1.25855,s52.697053
017_0,s0.0,s0.0,s312.587932
017_1,s-0.326405,s-0.126333,s163.476746
017_2,s-0.405275,s0.292835,s41.432482
017_3,s0.447178,s-0.223678,s230.704879
017_4,s0.275343,s0.643573,s59.996654
017_5,s-0.190262,s-0.777046,s240.92831
017_6,s0.601494,s0.980155,s242.167345
017_7,s0.860917,s0.26234,s199.934552
017_8,s-0.791377,s-0.690089,s118.74328
017_9,s-0.544833,s-1.289635,s270.077652
017_10,s1.373362,s0.271804,s285.884492
017_11,s-0.914725,s-0.256474,s65.58355
017_12,s0.607778,s-0.976271,s249.976981
017_13,s-1.134617,s1.056004,s280.905936
017_14,s-1.37235,s0.605521,s141.022963
017_15,s0.488419,s1.25855,s52.697053
017_16,s-1.712422,s-0.700079,s18.745728
018_0,s0.0,s0.0,s312.587932
018_1,s-0.326405,s-0.126333,s163.476746
018_2,s-0.405275,s0.292835,s41.432482
018_3,s0.447178,s-0.223678,s230.704879
018_4,s0.275343,s0.643573,s59.996654
018_5,s-0.190262,s-0.777046,s240.92831
018_6,s0.601494,s0.980155,s242.167345
018_7,s0.860917,s0.26234,s199.934552
018_8,s-0.791377,s-0.690089,s118.74328
018_9,s-0.544833,s-1.289635,s270.077652
018_10,s1.373362,s0.271804,s285.884492
018_11,s-0.914725,s-0.256474,s65.58355
018_12,s0.607778,s-0.976271,s249.976981
018_13,s-1.134617,s1.056004,s280.905936
